     0.00000  -6.587E+02   0.000E+00   2.982E+03   5.280E-05   0.000E+00  2.32364E+03
! time  Upot  Umag  Ukin_e Ukin_i Ukin_beam Utot Tpon xc
     0.20000  -6.587E+02   0.000E+00   2.982E+03   5.280E-05   0.000E+00  2.32361E+03
     0.40000  -6.592E+02   0.000E+00   2.983E+03   4.749E-04   0.000E+00  2.32374E+03
     0.60000  -6.603E+02   0.000E+00   2.984E+03   1.311E-03   0.000E+00  2.32363E+03
     0.80000  -6.616E+02   0.000E+00   2.985E+03   2.546E-03   0.000E+00  2.32359E+03
     1.00000  -6.633E+02   0.000E+00   2.987E+03   4.154E-03   0.000E+00  2.32343E+03
     1.20000  -6.644E+02   0.000E+00   2.988E+03   6.108E-03   0.000E+00  2.32366E+03
     1.40000  -6.652E+02   0.000E+00   2.989E+03   8.379E-03   0.000E+00  2.32387E+03
     1.60000  -6.658E+02   0.000E+00   2.990E+03   1.094E-02   0.000E+00  2.32376E+03
     1.80000  -6.656E+02   0.000E+00   2.989E+03   1.378E-02   0.000E+00  2.32369E+03
     2.00000  -6.638E+02   0.000E+00   2.988E+03   1.690E-02   0.000E+00  2.32392E+03
     2.20000  -6.610E+02   0.000E+00   2.985E+03   2.033E-02   0.000E+00  2.32391E+03
     2.40000  -6.564E+02   0.000E+00   2.981E+03   2.413E-02   0.000E+00  2.32423E+03
     2.60000  -6.504E+02   0.000E+00   2.975E+03   2.839E-02   0.000E+00  2.32427E+03
     2.80000  -6.428E+02   0.000E+00   2.967E+03   3.320E-02   0.000E+00  2.32424E+03
     3.00000  -6.336E+02   0.000E+00   2.958E+03   3.870E-02   0.000E+00  2.32405E+03
     3.20000  -6.229E+02   0.000E+00   2.947E+03   4.501E-02   0.000E+00  2.32384E+03
     3.40000  -6.106E+02   0.000E+00   2.934E+03   5.231E-02   0.000E+00  2.32378E+03
     3.60000  -5.964E+02   0.000E+00   2.921E+03   6.080E-02   0.000E+00  2.32422E+03
     3.80000  -5.812E+02   0.000E+00   2.906E+03   7.070E-02   0.000E+00  2.32468E+03
