! time  Upot  Umag  Ukin_e Ukin_i Ukin_beam Utot Tpon xc
    20.50000   6.918E+01   0.000E+00   4.880E+03   5.430E+02   0.000E+00  5.49170E+03
    21.00000  -9.578E+00   0.000E+00   4.958E+03   5.438E+02   0.000E+00  5.49193E+03
    21.50000  -6.264E+01   0.000E+00   5.010E+03   5.445E+02   0.000E+00  5.49238E+03
    22.00000  -8.816E+01   0.000E+00   5.036E+03   5.451E+02   0.000E+00  5.49304E+03
    22.50000  -9.086E+01   0.000E+00   5.039E+03   5.456E+02   0.000E+00  5.49345E+03
    23.00000  -7.526E+01   0.000E+00   5.023E+03   5.461E+02   0.000E+00  5.49385E+03
    23.50000  -4.271E+01   0.000E+00   4.990E+03   5.466E+02   0.000E+00  5.49377E+03
    24.00000   9.492E+00   0.000E+00   4.936E+03   5.473E+02   0.000E+00  5.49318E+03
    24.50000   8.427E+01   0.000E+00   4.860E+03   5.481E+02   0.000E+00  5.49271E+03
    25.00000   1.795E+02   0.000E+00   4.764E+03   5.492E+02   0.000E+00  5.49295E+03
