     0.00000  -6.725E+02   0.000E+00   5.234E+04   5.243E+03   0.000E+00  5.69146E+04
! time  Upot  Umag  Ukin_e Ukin_i Ukin_beam Utot Tpon xc
     0.50000  -6.725E+02   0.000E+00   5.233E+04   5.243E+03   0.000E+00  5.69004E+04
     1.00000  -8.796E+02   0.000E+00   5.252E+04   5.243E+03   0.000E+00  5.68802E+04
     1.50000  -1.044E+03   0.000E+00   5.266E+04   5.244E+03   0.000E+00  5.68550E+04
     2.00000  -8.587E+02   0.000E+00   5.246E+04   5.244E+03   0.000E+00  5.68470E+04
     2.50000  -2.659E+02   0.000E+00   5.188E+04   5.244E+03   0.000E+00  5.68574E+04
     3.00000   5.247E+02   0.000E+00   5.110E+04   5.244E+03   0.000E+00  5.68715E+04
     3.50000   1.264E+03   0.000E+00   5.037E+04   5.245E+03   0.000E+00  5.68754E+04
     4.00000   1.884E+03   0.000E+00   4.975E+04   5.246E+03   0.000E+00  5.68746E+04
     4.50000   2.476E+03   0.000E+00   4.917E+04   5.247E+03   0.000E+00  5.68899E+04
     5.00000   3.083E+03   0.000E+00   4.859E+04   5.248E+03   0.000E+00  5.69260E+04
