     0.50000 -1.8551E-02  1.4363E-03  2.8509E-04  1.6559E-01
     1.00000 -1.8685E-02  1.5659E-03  2.8482E-04  1.6558E-01
     1.50000 -1.8880E-02  1.7977E-03  2.8464E-04  1.6562E-01
     2.00000 -1.9171E-02  2.0487E-03  2.8453E-04  1.6558E-01
     2.50000 -1.9398E-02  2.2332E-03  2.8447E-04  1.6554E-01
     3.00000 -1.9429E-02  2.2948E-03  2.8443E-04  1.6557E-01
     3.50000 -1.9384E-02  2.2244E-03  2.8441E-04  1.6554E-01
     4.00000 -1.9223E-02  2.0598E-03  2.8445E-04  1.6554E-01
     4.50000 -1.9031E-02  1.8667E-03  2.8455E-04  1.6554E-01
     5.00000 -1.8909E-02  1.7132E-03  2.8474E-04  1.6550E-01
