     0.20000  -3.381E+00   0.000E+00   5.035E-01   3.686E-06   0.000E+00  -2.877E+00   0.000E+00   0.000E+00
     0.40000  -3.444E+00   0.000E+00   5.629E-01   3.270E-05   0.000E+00  -2.881E+00   0.000E+00   0.000E+00
     0.60000  -3.569E+00   0.000E+00   6.760E-01   8.829E-05   0.000E+00  -2.893E+00   0.000E+00   0.000E+00
     0.80000  -3.713E+00   0.000E+00   8.336E-01   1.660E-04   0.000E+00  -2.880E+00   0.000E+00   0.000E+00
     1.00000  -3.914E+00   0.000E+00   1.023E+00   2.597E-04   0.000E+00  -2.890E+00   0.000E+00   0.000E+00
     1.20000  -4.112E+00   0.000E+00   1.229E+00   3.621E-04   0.000E+00  -2.882E+00   0.000E+00   0.000E+00
     1.40000  -4.333E+00   0.000E+00   1.436E+00   4.654E-04   0.000E+00  -2.897E+00   0.000E+00   0.000E+00
     1.60000  -4.536E+00   0.000E+00   1.627E+00   5.623E-04   0.000E+00  -2.908E+00   0.000E+00   0.000E+00
     1.80000  -4.712E+00   0.000E+00   1.790E+00   6.460E-04   0.000E+00  -2.921E+00   0.000E+00   0.000E+00
     2.00000  -4.856E+00   0.000E+00   1.913E+00   7.112E-04   0.000E+00  -2.943E+00   0.000E+00   0.000E+00
     2.20000  -4.944E+00   0.000E+00   1.988E+00   7.547E-04   0.000E+00  -2.955E+00   0.000E+00   0.000E+00
     2.40000  -4.983E+00   0.000E+00   2.015E+00   7.752E-04   0.000E+00  -2.967E+00   0.000E+00   0.000E+00
     2.60000  -4.983E+00   0.000E+00   1.997E+00   7.736E-04   0.000E+00  -2.986E+00   0.000E+00   0.000E+00
     2.80000  -4.941E+00   0.000E+00   1.941E+00   7.526E-04   0.000E+00  -2.999E+00   0.000E+00   0.000E+00
     3.00000  -4.870E+00   0.000E+00   1.858E+00   7.163E-04   0.000E+00  -3.011E+00   0.000E+00   0.000E+00
     3.20000  -4.808E+00   0.000E+00   1.760E+00   6.696E-04   0.000E+00  -3.047E+00   0.000E+00   0.000E+00
     3.40000  -4.726E+00   0.000E+00   1.662E+00   6.177E-04   0.000E+00  -3.063E+00   0.000E+00   0.000E+00
     3.60000  -4.646E+00   0.000E+00   1.576E+00   5.656E-04   0.000E+00  -3.070E+00   0.000E+00   0.000E+00
     3.80000  -4.593E+00   0.000E+00   1.511E+00   5.178E-04   0.000E+00  -3.081E+00   0.000E+00   0.000E+00
     4.00000  -4.545E+00   0.000E+00   1.472E+00   4.771E-04   0.000E+00  -3.072E+00   0.000E+00   0.000E+00
     4.20000  -4.516E+00   0.000E+00   1.462E+00   4.451E-04   0.000E+00  -3.054E+00   0.000E+00   0.000E+00
     4.40000  -4.504E+00   0.000E+00   1.476E+00   4.220E-04   0.000E+00  -3.027E+00   0.000E+00   0.000E+00
     4.60000  -4.501E+00   0.000E+00   1.507E+00   4.067E-04   0.000E+00  -2.994E+00   0.000E+00   0.000E+00
     4.80000  -4.507E+00   0.000E+00   1.546E+00   3.977E-04   0.000E+00  -2.961E+00   0.000E+00   0.000E+00
     5.00000  -4.495E+00   0.000E+00   1.581E+00   3.925E-04   0.000E+00  -2.913E+00   0.000E+00   0.000E+00
     5.20000  -4.496E+00   0.000E+00   1.603E+00   3.892E-04   0.000E+00  -2.892E+00   0.000E+00   0.000E+00
     5.40000  -4.471E+00   0.000E+00   1.606E+00   3.861E-04   0.000E+00  -2.865E+00   0.000E+00   0.000E+00
     5.60000  -4.425E+00   0.000E+00   1.585E+00   3.826E-04   0.000E+00  -2.840E+00   0.000E+00   0.000E+00
     5.80000  -4.372E+00   0.000E+00   1.541E+00   3.791E-04   0.000E+00  -2.831E+00   0.000E+00   0.000E+00
     6.00000  -4.314E+00   0.000E+00   1.478E+00   3.769E-04   0.000E+00  -2.836E+00   0.000E+00   0.000E+00
     6.20000  -4.234E+00   0.000E+00   1.406E+00   3.782E-04   0.000E+00  -2.828E+00   0.000E+00   0.000E+00
     6.40000  -4.172E+00   0.000E+00   1.333E+00   3.857E-04   0.000E+00  -2.839E+00   0.000E+00   0.000E+00
     6.60000  -4.110E+00   0.000E+00   1.269E+00   4.022E-04   0.000E+00  -2.841E+00   0.000E+00   0.000E+00
     6.80000  -4.069E+00   0.000E+00   1.221E+00   4.302E-04   0.000E+00  -2.848E+00   0.000E+00   0.000E+00
     7.00000  -4.030E+00   0.000E+00   1.193E+00   4.714E-04   0.000E+00  -2.836E+00   0.000E+00   0.000E+00
     7.20000  -4.033E+00   0.000E+00   1.187E+00   5.268E-04   0.000E+00  -2.845E+00   0.000E+00   0.000E+00
     7.40000  -4.048E+00   0.000E+00   1.199E+00   5.962E-04   0.000E+00  -2.848E+00   0.000E+00   0.000E+00
     7.60000  -4.086E+00   0.000E+00   1.224E+00   6.786E-04   0.000E+00  -2.861E+00   0.000E+00   0.000E+00
     7.80000  -4.137E+00   0.000E+00   1.255E+00   7.725E-04   0.000E+00  -2.881E+00   0.000E+00   0.000E+00
     8.00000  -4.189E+00   0.000E+00   1.287E+00   8.760E-04   0.000E+00  -2.901E+00   0.000E+00   0.000E+00
     8.20000  -4.250E+00   0.000E+00   1.317E+00   9.870E-04   0.000E+00  -2.932E+00   0.000E+00   0.000E+00
     8.40000  -4.297E+00   0.000E+00   1.346E+00   1.104E-03   0.000E+00  -2.950E+00   0.000E+00   0.000E+00
     8.60000  -4.341E+00   0.000E+00   1.377E+00   1.225E-03   0.000E+00  -2.963E+00   0.000E+00   0.000E+00
     8.80000  -4.378E+00   0.000E+00   1.418E+00   1.349E-03   0.000E+00  -2.959E+00   0.000E+00   0.000E+00
     9.00000  -4.397E+00   0.000E+00   1.476E+00   1.478E-03   0.000E+00  -2.920E+00   0.000E+00   0.000E+00
     9.20000  -4.408E+00   0.000E+00   1.558E+00   1.614E-03   0.000E+00  -2.848E+00   0.000E+00   0.000E+00
     9.40000  -4.409E+00   0.000E+00   1.668E+00   1.759E-03   0.000E+00  -2.739E+00   0.000E+00   0.000E+00
     9.60000  -4.357E+00   0.000E+00   1.805E+00   1.919E-03   0.000E+00  -2.550E+00   0.000E+00   0.000E+00
     9.80000  -4.261E+00   0.000E+00   1.960E+00   2.099E-03   0.000E+00  -2.298E+00   0.000E+00   0.000E+00
    10.00000  -4.144E+00   0.000E+00   2.122E+00   2.307E-03   0.000E+00  -2.020E+00   0.000E+00   0.000E+00
