! time  Upot  Umag  Ukin_e Ukin_i Ukin_beam Utot Tpon xc
     0.10000   8.949E+05   0.000E+00   0.000E+00   4.785E+06   0.000E+00  5.68014E+06   4.392E-10   0.000E+00
     0.20000   1.848E+05   0.000E+00   0.000E+00   4.205E+06   0.000E+00  4.38971E+06   4.392E-10   0.000E+00
     0.30000   1.846E+05   0.000E+00   0.000E+00   2.549E+06   0.000E+00  2.73335E+06   4.392E-10   0.000E+00
     0.40000   1.734E+05   0.000E+00   0.000E+00   2.083E+06   0.000E+00  2.25643E+06   4.392E-10   0.000E+00
     0.50000   1.802E+05   0.000E+00   0.000E+00   1.789E+06   0.000E+00  1.96937E+06   4.392E-10   0.000E+00
     0.60000   1.684E+05   0.000E+00   0.000E+00   1.749E+06   0.000E+00  1.91778E+06   4.392E-10   0.000E+00
     0.70000   1.274E+05   0.000E+00   0.000E+00   1.527E+06   0.000E+00  1.65406E+06   4.392E-10   0.000E+00
     0.80000   1.165E+05   0.000E+00   0.000E+00   1.339E+06   0.000E+00  1.45564E+06   4.392E-10   0.000E+00
     0.90000   1.132E+05   0.000E+00   0.000E+00   1.149E+06   0.000E+00  1.26187E+06   4.392E-10   0.000E+00
     1.00000   8.769E+04   0.000E+00   0.000E+00   1.058E+06   0.000E+00  1.14525E+06   4.392E-10   0.000E+00
     1.10000   8.154E+04   0.000E+00   0.000E+00   8.846E+05   0.000E+00  9.66140E+05   4.392E-10   0.000E+00
     1.20000   6.541E+04   0.000E+00   0.000E+00   7.776E+05   0.000E+00  8.43056E+05   4.392E-10   0.000E+00
     1.30000   7.187E+04   0.000E+00   0.000E+00   7.353E+05   0.000E+00  8.07124E+05   4.392E-10   0.000E+00
     1.40000   5.895E+04   0.000E+00   0.000E+00   6.570E+05   0.000E+00  7.15980E+05   4.392E-10   0.000E+00
     1.50000   6.613E+04   0.000E+00   0.000E+00   6.291E+05   0.000E+00  6.95253E+05   4.392E-10   0.000E+00
     1.60000   4.597E+04   0.000E+00   0.000E+00   5.586E+05   0.000E+00  6.04557E+05   4.392E-10   0.000E+00
     1.70000   3.489E+04   0.000E+00   0.000E+00   4.355E+05   0.000E+00  4.70373E+05   4.392E-10   0.000E+00
     1.80000   4.230E+04   0.000E+00   0.000E+00   4.398E+05   0.000E+00  4.82091E+05   4.392E-10   0.000E+00
     1.90000   3.129E+04   0.000E+00   0.000E+00   3.877E+05   0.000E+00  4.18992E+05   4.392E-10   0.000E+00
     2.00000   2.773E+04   0.000E+00   0.000E+00   2.975E+05   0.000E+00  3.25241E+05   4.392E-10   0.000E+00
     2.10000   2.909E+04   0.000E+00   0.000E+00   2.800E+05   0.000E+00  3.09082E+05   4.392E-10   0.000E+00
     2.20000   2.343E+04   0.000E+00   0.000E+00   2.504E+05   0.000E+00  2.73829E+05   4.392E-10   0.000E+00
     2.30000   1.621E+04   0.000E+00   0.000E+00   1.926E+05   0.000E+00  2.08792E+05   4.392E-10   0.000E+00
     2.40000   1.740E+04   0.000E+00   0.000E+00   1.587E+05   0.000E+00  1.76149E+05   4.392E-10   0.000E+00
     2.50000   1.317E+04   0.000E+00   0.000E+00   1.460E+05   0.000E+00  1.59191E+05   4.392E-10   0.000E+00
     2.60000   9.733E+03   0.000E+00   0.000E+00   1.059E+05   0.000E+00  1.15638E+05   4.392E-10   0.000E+00
     2.70000   1.109E+04   0.000E+00   0.000E+00   9.062E+04   0.000E+00  1.01712E+05   4.392E-10   0.000E+00
     2.80000   1.239E+04   0.000E+00   0.000E+00   1.057E+05   0.000E+00  1.18088E+05   4.392E-10   0.000E+00
     2.90000   9.227E+03   0.000E+00   0.000E+00   1.028E+05   0.000E+00  1.12049E+05   4.392E-10   0.000E+00
     3.00000   1.122E+04   0.000E+00   0.000E+00   9.051E+04   0.000E+00  1.01725E+05   4.392E-10   0.000E+00
     3.10000   9.796E+03   0.000E+00   0.000E+00   1.064E+05   0.000E+00  1.16199E+05   4.392E-10   0.000E+00
     3.20000   8.049E+03   0.000E+00   0.000E+00   7.638E+04   0.000E+00  8.44296E+04   4.392E-10   0.000E+00
     3.30000   9.290E+03   0.000E+00   0.000E+00   9.347E+04   0.000E+00  1.02761E+05   4.392E-10   0.000E+00
     3.40000   5.350E+03   0.000E+00   0.000E+00   6.795E+04   0.000E+00  7.33043E+04   4.392E-10   0.000E+00
     3.50000   5.383E+03   0.000E+00   0.000E+00   5.947E+04   0.000E+00  6.48564E+04   4.392E-10   0.000E+00
     3.60000   7.281E+03   0.000E+00   0.000E+00   5.795E+04   0.000E+00  6.52289E+04   4.392E-10   0.000E+00
     3.70000   3.465E+03   0.000E+00   0.000E+00   4.725E+04   0.000E+00  5.07202E+04   4.392E-10   0.000E+00
     3.80000   7.813E+03   0.000E+00   0.000E+00   5.615E+04   0.000E+00  6.39647E+04   4.392E-10   0.000E+00
     3.90000   4.126E+03   0.000E+00   0.000E+00   5.101E+04   0.000E+00  5.51388E+04   4.392E-10   0.000E+00
     4.00000   2.340E+03   0.000E+00   0.000E+00   3.465E+04   0.000E+00  3.69893E+04   4.392E-10   0.000E+00
     4.10000   3.992E+03   0.000E+00   0.000E+00   3.070E+04   0.000E+00  3.46895E+04   4.392E-10   0.000E+00
     4.20000   3.575E+03   0.000E+00   0.000E+00   3.070E+04   0.000E+00  3.42789E+04   4.392E-10   0.000E+00
     4.30000   2.654E+03   0.000E+00   0.000E+00   3.213E+04   0.000E+00  3.47830E+04   4.392E-10   0.000E+00
     4.40000   1.847E+03   0.000E+00   0.000E+00   2.676E+04   0.000E+00  2.86058E+04   4.392E-10   0.000E+00
     4.50000   5.014E+03   0.000E+00   0.000E+00   3.518E+04   0.000E+00  4.01978E+04   4.392E-10   0.000E+00
     4.60000   5.653E+02   0.000E+00   0.000E+00   2.594E+04   0.000E+00  2.65030E+04   4.392E-10   0.000E+00
     4.70000   2.793E+03   0.000E+00   0.000E+00   2.688E+04   0.000E+00  2.96716E+04   4.392E-10   0.000E+00
     4.80000   3.264E+02   0.000E+00   0.000E+00   1.358E+04   0.000E+00  1.39104E+04   4.392E-10   0.000E+00
     4.90000   1.714E+03   0.000E+00   0.000E+00   1.417E+04   0.000E+00  1.58817E+04   4.392E-10   0.000E+00
     5.00000   4.569E+02   0.000E+00   0.000E+00   8.722E+03   0.000E+00  9.17888E+03   4.392E-10   0.000E+00
     5.10000   1.894E+03   0.000E+00   0.000E+00   1.547E+04   0.000E+00  1.73654E+04   4.392E-10   0.000E+00
     5.20000   8.033E+02   0.000E+00   0.000E+00   1.260E+04   0.000E+00  1.34007E+04   4.392E-10   0.000E+00
     5.30000   2.146E+02   0.000E+00   0.000E+00   5.528E+03   0.000E+00  5.74303E+03   4.392E-10   0.000E+00
     5.40000   1.658E+02   0.000E+00   0.000E+00   1.957E+03   0.000E+00  2.12327E+03   4.392E-10   0.000E+00
     5.50000   8.455E+02   0.000E+00   0.000E+00   1.569E+03   0.000E+00  2.41454E+03   4.392E-10   0.000E+00
     5.60000   7.660E+02   0.000E+00   0.000E+00   4.759E+03   0.000E+00  5.52510E+03   4.392E-10   0.000E+00
     5.70000   1.295E+02   0.000E+00   0.000E+00   3.699E+03   0.000E+00  3.82850E+03   4.392E-10   0.000E+00
     5.80000   4.728E+02   0.000E+00   0.000E+00   1.761E+03   0.000E+00  2.23393E+03   4.392E-10   0.000E+00
     5.90000   2.893E+02   0.000E+00   0.000E+00   1.926E+03   0.000E+00  2.21488E+03   4.392E-10   0.000E+00
     6.00000   2.869E+02   0.000E+00   0.000E+00   2.027E+03   0.000E+00  2.31350E+03   4.392E-10   0.000E+00
     6.10000   1.133E+02   0.000E+00   0.000E+00   8.326E+02   0.000E+00  9.45856E+02   4.392E-10   0.000E+00
     6.20000   7.575E+02   0.000E+00   0.000E+00   2.682E+03   0.000E+00  3.43971E+03   4.392E-10   0.000E+00
     6.30000   1.758E+02   0.000E+00   0.000E+00   3.299E+03   0.000E+00  3.47493E+03   4.392E-10   0.000E+00
     6.40000   9.636E+01   0.000E+00   0.000E+00   1.278E+03   0.000E+00  1.37485E+03   4.392E-10   0.000E+00
     6.50000   1.403E+02   0.000E+00   0.000E+00   5.982E+02   0.000E+00  7.38428E+02   4.392E-10   0.000E+00
     6.60000   9.495E+01   0.000E+00   0.000E+00   2.293E+02   0.000E+00  3.24290E+02   4.392E-10   0.000E+00
     6.70000   9.562E+01   0.000E+00   0.000E+00   1.144E+02   0.000E+00  2.09990E+02   4.392E-10   0.000E+00
     6.80000   9.064E+01   0.000E+00   0.000E+00   7.907E+01   0.000E+00  1.69711E+02   4.392E-10   0.000E+00
     6.90000   8.422E+01   0.000E+00   0.000E+00   1.116E+02   0.000E+00  1.95822E+02   4.392E-10   0.000E+00
     7.00000   7.574E+01   0.000E+00   0.000E+00   8.240E+01   0.000E+00  1.58141E+02   4.392E-10   0.000E+00
     7.10000   6.997E+01   0.000E+00   0.000E+00   1.079E+02   0.000E+00  1.77883E+02   4.392E-10   0.000E+00
     7.20000   6.692E+01   0.000E+00   0.000E+00   8.963E+01   0.000E+00  1.56547E+02   4.392E-10   0.000E+00
     7.30000   7.938E+01   0.000E+00   0.000E+00   8.264E+01   0.000E+00  1.62012E+02   4.392E-10   0.000E+00
     7.40000   6.357E+01   0.000E+00   0.000E+00   8.693E+01   0.000E+00  1.50493E+02   4.392E-10   0.000E+00
     7.50000   6.188E+01   0.000E+00   0.000E+00   9.196E+01   0.000E+00  1.53840E+02   4.392E-10   0.000E+00
     7.60000   5.842E+01   0.000E+00   0.000E+00   1.015E+02   0.000E+00  1.59917E+02   4.392E-10   0.000E+00
     7.70000   5.543E+01   0.000E+00   0.000E+00   9.323E+01   0.000E+00  1.48664E+02   4.392E-10   0.000E+00
     7.79999   5.461E+01   0.000E+00   0.000E+00   1.021E+02   0.000E+00  1.56755E+02   4.392E-10   0.000E+00
     7.89999   5.056E+01   0.000E+00   0.000E+00   9.226E+01   0.000E+00  1.42815E+02   4.392E-10   0.000E+00
     7.99999   4.798E+01   0.000E+00   0.000E+00   1.025E+02   0.000E+00  1.50461E+02   4.392E-10   0.000E+00
     8.09999   4.486E+01   0.000E+00   0.000E+00   9.217E+01   0.000E+00  1.37030E+02   4.392E-10   0.000E+00
     8.20000   4.209E+01   0.000E+00   0.000E+00   1.033E+02   0.000E+00  1.45385E+02   4.392E-10   0.000E+00
     8.30000   4.078E+01   0.000E+00   0.000E+00   9.350E+01   0.000E+00  1.34279E+02   4.392E-10   0.000E+00
     8.40000   3.831E+01   0.000E+00   0.000E+00   1.017E+02   0.000E+00  1.40059E+02   4.392E-10   0.000E+00
     8.50000   3.629E+01   0.000E+00   0.000E+00   9.451E+01   0.000E+00  1.30794E+02   4.392E-10   0.000E+00
     8.60000   3.658E+01   0.000E+00   0.000E+00   1.040E+02   0.000E+00  1.40620E+02   4.392E-10   0.000E+00
     8.70000   3.495E+01   0.000E+00   0.000E+00   9.242E+01   0.000E+00  1.27372E+02   4.392E-10   0.000E+00
     8.80000   3.233E+01   0.000E+00   0.000E+00   1.030E+02   0.000E+00  1.35353E+02   4.392E-10   0.000E+00
     8.90000   3.103E+01   0.000E+00   0.000E+00   9.404E+01   0.000E+00  1.25078E+02   4.392E-10   0.000E+00
     9.00000   3.185E+01   0.000E+00   0.000E+00   1.074E+02   0.000E+00  1.39229E+02   4.392E-10   0.000E+00
     9.10000   4.000E+01   0.000E+00   0.000E+00   8.725E+01   0.000E+00  1.27253E+02   4.392E-10   0.000E+00
     9.20000   2.972E+01   0.000E+00   0.000E+00   9.887E+01   0.000E+00  1.28599E+02   4.392E-10   0.000E+00
     9.30000   2.884E+01   0.000E+00   0.000E+00   9.969E+01   0.000E+00  1.28540E+02   4.392E-10   0.000E+00
     9.40000   3.461E+01   0.000E+00   0.000E+00   9.740E+01   0.000E+00  1.32015E+02   4.392E-10   0.000E+00
     9.50000   2.994E+01   0.000E+00   0.000E+00   9.508E+01   0.000E+00  1.25018E+02   4.392E-10   0.000E+00
     9.60000   2.975E+01   0.000E+00   0.000E+00   1.036E+02   0.000E+00  1.33304E+02   4.392E-10   0.000E+00
     9.70000   2.982E+01   0.000E+00   0.000E+00   9.700E+01   0.000E+00  1.26817E+02   4.392E-10   0.000E+00
     9.80000   3.186E+01   0.000E+00   0.000E+00   1.003E+02   0.000E+00  1.32194E+02   4.392E-10   0.000E+00
     9.90000   2.702E+01   0.000E+00   0.000E+00   9.430E+01   0.000E+00  1.21315E+02   4.392E-10   0.000E+00
    10.00000   2.604E+01   0.000E+00   0.000E+00   1.043E+02   0.000E+00  1.30369E+02   4.392E-10   0.000E+00
    10.10000   2.807E+01   0.000E+00   0.000E+00   9.676E+01   0.000E+00  1.24832E+02   4.392E-10   0.000E+00
    10.20000   2.788E+01   0.000E+00   0.000E+00   1.046E+02   0.000E+00  1.32445E+02   4.392E-10   0.000E+00
    10.30000   2.731E+01   0.000E+00   0.000E+00   9.402E+01   0.000E+00  1.21330E+02   4.392E-10   0.000E+00
    10.40000   2.716E+01   0.000E+00   0.000E+00   1.050E+02   0.000E+00  1.32192E+02   4.392E-10   0.000E+00
    10.50000   2.597E+01   0.000E+00   0.000E+00   9.500E+01   0.000E+00  1.20968E+02   4.392E-10   0.000E+00
    10.60000   2.627E+01   0.000E+00   0.000E+00   1.037E+02   0.000E+00  1.29974E+02   4.392E-10   0.000E+00
    10.70000   2.315E+01   0.000E+00   0.000E+00   9.359E+01   0.000E+00  1.16738E+02   4.392E-10   0.000E+00
    10.80000   2.197E+01   0.000E+00   0.000E+00   1.049E+02   0.000E+00  1.26849E+02   4.392E-10   0.000E+00
    10.90001   2.228E+01   0.000E+00   0.000E+00   9.573E+01   0.000E+00  1.18013E+02   4.392E-10   0.000E+00
    11.00001   2.486E+01   0.000E+00   0.000E+00   1.062E+02   0.000E+00  1.31052E+02   4.392E-10   0.000E+00
    11.10001   2.408E+01   0.000E+00   0.000E+00   9.308E+01   0.000E+00  1.17156E+02   4.392E-10   0.000E+00
    11.20001   2.273E+01   0.000E+00   0.000E+00   1.051E+02   0.000E+00  1.27817E+02   4.392E-10   0.000E+00
    11.30001   2.169E+01   0.000E+00   0.000E+00   9.358E+01   0.000E+00  1.15277E+02   4.392E-10   0.000E+00
    11.40001   2.123E+01   0.000E+00   0.000E+00   1.057E+02   0.000E+00  1.26934E+02   4.392E-10   0.000E+00
    11.50001   2.104E+01   0.000E+00   0.000E+00   9.386E+01   0.000E+00  1.14898E+02   4.392E-10   0.000E+00
    11.60001   2.100E+01   0.000E+00   0.000E+00   1.063E+02   0.000E+00  1.27335E+02   4.392E-10   0.000E+00
    11.70001   2.203E+01   0.000E+00   0.000E+00   9.295E+01   0.000E+00  1.14977E+02   4.392E-10   0.000E+00
    11.80001   1.936E+01   0.000E+00   0.000E+00   1.048E+02   0.000E+00  1.24188E+02   4.392E-10   0.000E+00
    11.90001   1.872E+01   0.000E+00   0.000E+00   9.427E+01   0.000E+00  1.12991E+02   4.392E-10   0.000E+00
    12.00001   1.862E+01   0.000E+00   0.000E+00   1.055E+02   0.000E+00  1.24142E+02   4.392E-10   0.000E+00
    12.10001   1.861E+01   0.000E+00   0.000E+00   9.504E+01   0.000E+00  1.13655E+02   4.392E-10   0.000E+00
    12.20001   1.883E+01   0.000E+00   0.000E+00   1.035E+02   0.000E+00  1.22328E+02   4.392E-10   0.000E+00
    12.30001   2.070E+01   0.000E+00   0.000E+00   9.941E+01   0.000E+00  1.20115E+02   4.392E-10   0.000E+00
    12.40001   2.173E+01   0.000E+00   0.000E+00   1.019E+02   0.000E+00  1.23589E+02   4.392E-10   0.000E+00
    12.50001   2.121E+01   0.000E+00   0.000E+00   9.819E+01   0.000E+00  1.19404E+02   4.392E-10   0.000E+00
    12.60001   2.165E+01   0.000E+00   0.000E+00   1.028E+02   0.000E+00  1.24405E+02   4.392E-10   0.000E+00
    12.70001   2.217E+01   0.000E+00   0.000E+00   9.842E+01   0.000E+00  1.20587E+02   4.392E-10   0.000E+00
    12.80001   2.330E+01   0.000E+00   0.000E+00   1.028E+02   0.000E+00  1.26087E+02   4.392E-10   0.000E+00
    12.90001   2.158E+01   0.000E+00   0.000E+00   9.573E+01   0.000E+00  1.17309E+02   4.392E-10   0.000E+00
    13.00001   2.075E+01   0.000E+00   0.000E+00   1.037E+02   0.000E+00  1.24488E+02   4.392E-10   0.000E+00
    13.10001   2.185E+01   0.000E+00   0.000E+00   9.796E+01   0.000E+00  1.19812E+02   4.392E-10   0.000E+00
    13.20001   2.392E+01   0.000E+00   0.000E+00   1.046E+02   0.000E+00  1.28529E+02   4.392E-10   0.000E+00
    13.30001   2.505E+01   0.000E+00   0.000E+00   9.609E+01   0.000E+00  1.21134E+02   4.392E-10   0.000E+00
    13.40001   2.297E+01   0.000E+00   0.000E+00   1.022E+02   0.000E+00  1.25150E+02   4.392E-10   0.000E+00
    13.50002   2.163E+01   0.000E+00   0.000E+00   9.618E+01   0.000E+00  1.17806E+02   4.392E-10   0.000E+00
    13.60002   1.996E+01   0.000E+00   0.000E+00   1.020E+02   0.000E+00  1.21932E+02   4.392E-10   0.000E+00
    13.70002   1.894E+01   0.000E+00   0.000E+00   9.711E+01   0.000E+00  1.16056E+02   4.392E-10   0.000E+00
    13.80002   1.889E+01   0.000E+00   0.000E+00   1.030E+02   0.000E+00  1.21870E+02   4.392E-10   0.000E+00
    13.90002   1.903E+01   0.000E+00   0.000E+00   9.736E+01   0.000E+00  1.16381E+02   4.392E-10   0.000E+00
    14.00002   1.913E+01   0.000E+00   0.000E+00   1.030E+02   0.000E+00  1.22111E+02   4.392E-10   0.000E+00
    14.10002   1.927E+01   0.000E+00   0.000E+00   9.746E+01   0.000E+00  1.16733E+02   4.392E-10   0.000E+00
    14.20002   1.968E+01   0.000E+00   0.000E+00   1.033E+02   0.000E+00  1.23025E+02   4.392E-10   0.000E+00
    14.30002   2.032E+01   0.000E+00   0.000E+00   9.761E+01   0.000E+00  1.17933E+02   4.392E-10   0.000E+00
    14.40002   2.020E+01   0.000E+00   0.000E+00   1.025E+02   0.000E+00  1.22723E+02   4.392E-10   0.000E+00
    14.50002   1.970E+01   0.000E+00   0.000E+00   9.712E+01   0.000E+00  1.16821E+02   4.392E-10   0.000E+00
    14.60002   1.937E+01   0.000E+00   0.000E+00   1.026E+02   0.000E+00  1.22015E+02   4.392E-10   0.000E+00
    14.70002   1.932E+01   0.000E+00   0.000E+00   9.753E+01   0.000E+00  1.16857E+02   4.392E-10   0.000E+00
    14.80002   1.956E+01   0.000E+00   0.000E+00   1.032E+02   0.000E+00  1.22751E+02   4.392E-10   0.000E+00
    14.90002   2.034E+01   0.000E+00   0.000E+00   9.792E+01   0.000E+00  1.18257E+02   4.392E-10   0.000E+00
    15.00002   2.058E+01   0.000E+00   0.000E+00   1.022E+02   0.000E+00  1.22799E+02   4.392E-10   0.000E+00
    15.10002   1.967E+01   0.000E+00   0.000E+00   9.715E+01   0.000E+00  1.16813E+02   4.392E-10   0.000E+00
    15.20002   1.920E+01   0.000E+00   0.000E+00   1.026E+02   0.000E+00  1.21842E+02   4.392E-10   0.000E+00
    15.30002   1.962E+01   0.000E+00   0.000E+00   9.850E+01   0.000E+00  1.18114E+02   4.392E-10   0.000E+00
    15.40002   2.091E+01   0.000E+00   0.000E+00   1.026E+02   0.000E+00  1.23545E+02   4.392E-10   0.000E+00
    15.50002   2.004E+01   0.000E+00   0.000E+00   9.690E+01   0.000E+00  1.16947E+02   4.392E-10   0.000E+00
    15.60002   1.948E+01   0.000E+00   0.000E+00   1.027E+02   0.000E+00  1.22165E+02   4.392E-10   0.000E+00
    15.70002   1.934E+01   0.000E+00   0.000E+00   9.740E+01   0.000E+00  1.16739E+02   4.392E-10   0.000E+00
    15.80002   1.948E+01   0.000E+00   0.000E+00   1.031E+02   0.000E+00  1.22589E+02   4.392E-10   0.000E+00
    15.90002   1.997E+01   0.000E+00   0.000E+00   9.775E+01   0.000E+00  1.17722E+02   4.392E-10   0.000E+00
    16.00002   2.066E+01   0.000E+00   0.000E+00   1.035E+02   0.000E+00  1.24154E+02   4.392E-10   0.000E+00
    16.10003   2.151E+01   0.000E+00   0.000E+00   9.776E+01   0.000E+00  1.19274E+02   4.392E-10   0.000E+00
    16.20003   2.193E+01   0.000E+00   0.000E+00   1.029E+02   0.000E+00  1.24816E+02   4.392E-10   0.000E+00
    16.30003   2.182E+01   0.000E+00   0.000E+00   9.724E+01   0.000E+00  1.19066E+02   4.392E-10   0.000E+00
    16.40003   2.145E+01   0.000E+00   0.000E+00   1.025E+02   0.000E+00  1.23942E+02   4.392E-10   0.000E+00
    16.50003   2.103E+01   0.000E+00   0.000E+00   9.731E+01   0.000E+00  1.18339E+02   4.392E-10   0.000E+00
    16.60003   2.099E+01   0.000E+00   0.000E+00   1.029E+02   0.000E+00  1.23842E+02   4.392E-10   0.000E+00
    16.70003   2.137E+01   0.000E+00   0.000E+00   9.784E+01   0.000E+00  1.19212E+02   4.392E-10   0.000E+00
    16.80003   2.228E+01   0.000E+00   0.000E+00   1.035E+02   0.000E+00  1.25788E+02   4.392E-10   0.000E+00
    16.90003   2.321E+01   0.000E+00   0.000E+00   9.744E+01   0.000E+00  1.20651E+02   4.392E-10   0.000E+00
    17.00003   2.306E+01   0.000E+00   0.000E+00   1.027E+02   0.000E+00  1.25765E+02   4.392E-10   0.000E+00
    17.10003   2.299E+01   0.000E+00   0.000E+00   9.751E+01   0.000E+00  1.20499E+02   4.392E-10   0.000E+00
    17.20003   2.305E+01   0.000E+00   0.000E+00   1.024E+02   0.000E+00  1.25440E+02   4.392E-10   0.000E+00
    17.30003   2.235E+01   0.000E+00   0.000E+00   9.687E+01   0.000E+00  1.19220E+02   4.392E-10   0.000E+00
    17.40003   2.172E+01   0.000E+00   0.000E+00   1.024E+02   0.000E+00  1.24136E+02   4.392E-10   0.000E+00
    17.50003   2.133E+01   0.000E+00   0.000E+00   9.720E+01   0.000E+00  1.18533E+02   4.392E-10   0.000E+00
    17.60003   2.104E+01   0.000E+00   0.000E+00   1.024E+02   0.000E+00  1.23480E+02   4.392E-10   0.000E+00
    17.70003   2.061E+01   0.000E+00   0.000E+00   9.710E+01   0.000E+00  1.17713E+02   4.392E-10   0.000E+00
    17.80003   2.022E+01   0.000E+00   0.000E+00   1.026E+02   0.000E+00  1.22801E+02   4.392E-10   0.000E+00
    17.90003   2.005E+01   0.000E+00   0.000E+00   9.739E+01   0.000E+00  1.17440E+02   4.392E-10   0.000E+00
    18.00003   2.017E+01   0.000E+00   0.000E+00   1.029E+02   0.000E+00  1.23112E+02   4.392E-10   0.000E+00
    18.10003   2.055E+01   0.000E+00   0.000E+00   9.780E+01   0.000E+00  1.18351E+02   4.392E-10   0.000E+00
    18.20003   2.123E+01   0.000E+00   0.000E+00   1.032E+02   0.000E+00  1.24447E+02   4.392E-10   0.000E+00
    18.30003   2.180E+01   0.000E+00   0.000E+00   9.757E+01   0.000E+00  1.19366E+02   4.392E-10   0.000E+00
    18.40003   2.185E+01   0.000E+00   0.000E+00   1.026E+02   0.000E+00  1.24468E+02   4.392E-10   0.000E+00
    18.50003   2.149E+01   0.000E+00   0.000E+00   9.706E+01   0.000E+00  1.18549E+02   4.392E-10   0.000E+00
    18.60003   2.102E+01   0.000E+00   0.000E+00   1.025E+02   0.000E+00  1.23496E+02   4.392E-10   0.000E+00
    18.70004   2.064E+01   0.000E+00   0.000E+00   9.713E+01   0.000E+00  1.17773E+02   4.392E-10   0.000E+00
    18.80004   2.031E+01   0.000E+00   0.000E+00   1.026E+02   0.000E+00  1.22895E+02   4.392E-10   0.000E+00
    18.90004   2.013E+01   0.000E+00   0.000E+00   9.733E+01   0.000E+00  1.17463E+02   4.392E-10   0.000E+00
    19.00004   2.017E+01   0.000E+00   0.000E+00   1.029E+02   0.000E+00  1.23060E+02   4.392E-10   0.000E+00
    19.10004   2.046E+01   0.000E+00   0.000E+00   9.773E+01   0.000E+00  1.18185E+02   4.392E-10   0.000E+00
    19.20004   2.103E+01   0.000E+00   0.000E+00   1.032E+02   0.000E+00  1.24199E+02   4.392E-10   0.000E+00
    19.30004   2.163E+01   0.000E+00   0.000E+00   9.774E+01   0.000E+00  1.19370E+02   4.392E-10   0.000E+00
    19.40004   2.218E+01   0.000E+00   0.000E+00   1.031E+02   0.000E+00  1.25285E+02   4.392E-10   0.000E+00
    19.50004   2.256E+01   0.000E+00   0.000E+00   9.745E+01   0.000E+00  1.20010E+02   4.392E-10   0.000E+00
    19.60004   2.269E+01   0.000E+00   0.000E+00   1.030E+02   0.000E+00  1.25648E+02   4.392E-10   0.000E+00
    19.70004   2.257E+01   0.000E+00   0.000E+00   9.676E+01   0.000E+00  1.19321E+02   4.392E-10   0.000E+00
    19.80004   2.172E+01   0.000E+00   0.000E+00   1.024E+02   0.000E+00  1.24168E+02   4.392E-10   0.000E+00
    19.90004   2.138E+01   0.000E+00   0.000E+00   9.708E+01   0.000E+00  1.18462E+02   4.392E-10   0.000E+00
    20.00004   2.123E+01   0.000E+00   0.000E+00   1.026E+02   0.000E+00  1.23875E+02   4.392E-10   0.000E+00
    20.10004   2.101E+01   0.000E+00   0.000E+00   9.711E+01   0.000E+00  1.18122E+02   4.392E-10   0.000E+00
    20.20004   2.083E+01   0.000E+00   0.000E+00   1.028E+02   0.000E+00  1.23632E+02   4.392E-10   0.000E+00
    20.30004   2.093E+01   0.000E+00   0.000E+00   9.750E+01   0.000E+00  1.18425E+02   4.392E-10   0.000E+00
    20.40004   2.113E+01   0.000E+00   0.000E+00   1.028E+02   0.000E+00  1.23910E+02   4.392E-10   0.000E+00
    20.50004   2.103E+01   0.000E+00   0.000E+00   9.729E+01   0.000E+00  1.18321E+02   4.392E-10   0.000E+00
    20.60004   2.116E+01   0.000E+00   0.000E+00   1.030E+02   0.000E+00  1.24204E+02   4.392E-10   0.000E+00
    20.70004   2.154E+01   0.000E+00   0.000E+00   9.763E+01   0.000E+00  1.19170E+02   4.392E-10   0.000E+00
    20.80004   2.177E+01   0.000E+00   0.000E+00   1.026E+02   0.000E+00  1.24410E+02   4.392E-10   0.000E+00
    20.90004   2.135E+01   0.000E+00   0.000E+00   9.689E+01   0.000E+00  1.18240E+02   4.392E-10   0.000E+00
    21.00004   2.073E+01   0.000E+00   0.000E+00   1.024E+02   0.000E+00  1.23150E+02   4.392E-10   0.000E+00
    21.10004   2.038E+01   0.000E+00   0.000E+00   9.723E+01   0.000E+00  1.17613E+02   4.392E-10   0.000E+00
    21.20004   2.029E+01   0.000E+00   0.000E+00   1.028E+02   0.000E+00  1.23053E+02   4.392E-10   0.000E+00
    21.30005   2.025E+01   0.000E+00   0.000E+00   9.730E+01   0.000E+00  1.17545E+02   4.392E-10   0.000E+00
    21.40005   2.018E+01   0.000E+00   0.000E+00   1.028E+02   0.000E+00  1.22976E+02   4.392E-10   0.000E+00
    21.50005   2.024E+01   0.000E+00   0.000E+00   9.748E+01   0.000E+00  1.17725E+02   4.392E-10   0.000E+00
    21.60005   2.045E+01   0.000E+00   0.000E+00   1.030E+02   0.000E+00  1.23464E+02   4.392E-10   0.000E+00
    21.70005   2.079E+01   0.000E+00   0.000E+00   9.765E+01   0.000E+00  1.18449E+02   4.392E-10   0.000E+00
    21.80005   2.127E+01   0.000E+00   0.000E+00   1.032E+02   0.000E+00  1.24450E+02   4.392E-10   0.000E+00
    21.90005   2.178E+01   0.000E+00   0.000E+00   9.775E+01   0.000E+00  1.19524E+02   4.392E-10   0.000E+00
