# Te/eV   ne/nm^-3   vosc/vtherm omega/omega_pl   Ne=Ni
   0.1     10.0       0.2         3.0              1000
   0.5     10.0       0.2         3.0              1000
   1.0     10.0       0.2         3.0              1000
   2.0     10.0       0.2         3.0              1000
   5.0     10.0       0.2         3.0              1000
   7.7     10.0       0.2         3.0              1000
  10.0     10.0       0.2         3.0              1000
  33.0     10.0       0.2         3.0              1000
  50.0     10.0       0.2         3.0              1000
 100.0     10.0       0.2         3.0              1000
#
   0.1      0.1       0.2         3.0              1000
   0.5      0.1       0.2         3.0              1000
   1.0      0.1       0.2         3.0              1000
   2.0      0.1       0.2         3.0              1000
   5.0      0.1       0.2         3.0              1000
   7.7      0.1       0.2         3.0              1000
  10.0      0.1       0.2         3.0              1000
  33.0      0.1       0.2         3.0              1000
  50.0      0.1       0.2         3.0              1000
 100.0      0.1       0.2         3.0              1000
#
   0.1      0.001       0.2         3.0              1000
   0.5      0.001       0.2         3.0              1000
   1.0      0.001       0.2         3.0              1000
   2.0      0.001       0.2         3.0              1000
   5.0      0.001       0.2         3.0              1000
   7.7      0.001       0.2         3.0              1000
  10.0      0.001       0.2         3.0              1000
  33.0      0.001       0.2         3.0              1000
  50.0      0.001       0.2         3.0              1000
 100.0      0.001       0.2         3.0              1000
#
   2.0     10.0       0.2         0.01             1000
   2.0     10.0       0.2         0.1              1000
   2.0     10.0       0.2         0.25             1000
   2.0     10.0       0.2         0.5              1000
   2.0     10.0       0.2         1.0              1000
   2.0     10.0       0.2         1.25             1000
   2.0     10.0       0.2         1.5              1000
   2.0     10.0       0.2         2.0              1000
   2.0     10.0       0.2         5.0              1000
   2.0     10.0       0.2         10.0             1000
   2.0     10.0       0.2         22.5             1000
   2.0     10.0       0.2         50.0             1000
   2.0     10.0       0.2         100.0            1000
#
   7.7     10.0       0.2         0.01             1000
   7.7     10.0       0.2         0.1              1000
   7.7     10.0       0.2         0.25             1000
   7.7     10.0       0.2         0.5              1000
   7.7     10.0       0.2         1.0              1000
   7.7     10.0       0.2         1.25             1000
   7.7     10.0       0.2         1.5              1000
   7.7     10.0       0.2         2.0              1000
   7.7     10.0       0.2         5.0              1000
   7.7     10.0       0.2         10.0             1000
   7.7     10.0       0.2         22.5             1000
   7.7     10.0       0.2         50.0             1000
   7.7     10.0       0.2         100.0            1000
#
  33.0     10.0       0.2         0.01             1000
  33.0     10.0       0.2         0.1              1000
  33.0     10.0       0.2         0.25             1000
  33.0     10.0       0.2         0.5              1000
  33.0     10.0       0.2         1.0              1000
  33.0     10.0       0.2         1.25             1000
  33.0     10.0       0.2         1.5              1000
  33.0     10.0       0.2         2.0              1000
  33.0     10.0       0.2         5.0              1000
  33.0     10.0       0.2         10.0             1000
  33.0     10.0       0.2         22.5             1000
  33.0     10.0       0.2         50.0             1000
  33.0     10.0       0.2         100.0            1000
#
   2.0     10.0       0.1         3.0              1000
   2.0     10.0       0.35        3.0              1000
   2.0     10.0       0.5         3.0              1000
   2.0     10.0       1.0         3.0              1000
   2.0     10.0       2.0         3.0              1000
   2.0     10.0       3.5         3.0              1000
   2.0     10.0       5.0         3.0              1000
   2.0     10.0      10.0         3.0              1000
   2.0     10.0      20.0         3.0              1000
   2.0     10.0      50.0         3.0              1000
   2.0     10.0     100.0         3.0              1000
#
  50.0     10.0       0.1         3.0              1000
  50.0     10.0       0.35        3.0              1000
  50.0     10.0       0.5         3.0              1000
  50.0     10.0       1.0         3.0              1000
  50.0     10.0       2.0         3.0              1000
  50.0     10.0       3.5         3.0              1000
  50.0     10.0       5.0         3.0              1000
  50.0     10.0      10.0         3.0              1000
  50.0     10.0      20.0         3.0              1000
  50.0     10.0      50.0         3.0              1000
  50.0     10.0     100.0         3.0              1000
