Energy (eV) Cross section (1e-16cm2) Biagi's Magboltz code + IST-Lisbon database
189
1.000000e-4	7.241000
3.514217e-2	8.750300
7.151931e-2	9.828000
1.091748e-1	10.64900
1.481536e-1	11.32000
1.885022e-1	11.88200
2.302688e-1	12.33500
2.735031e-1	12.75600
3.182567e-1	13.14800
3.645831e-1	13.52300
4.125375e-1	13.89900
4.621772e-1	14.25100
5.135612e-1	14.60700
5.667511e-1	14.94700
6.218101e-1	15.26900
7.378008e-1	15.85300
8.620871e-1	16.42500
9.952623e-1	16.99000
1.137962e+0	17.48600
1.371374e+0	17.90000
2.126079e+0	17.42300
2.349654e+0	16.93100
2.589219e+0	16.37700
2.845918e+0	15.73500
2.981072e+0	15.39700
3.120975e+0	15.04800
3.265795e+0	14.68600
3.415704e+0	14.31100
3.570882e+0	13.92300
3.731513e+0	13.52100
3.897788e+0	13.10600
4.069907e+0	12.71400
4.248075e+0	12.36600
4.432503e+0	12.00700
4.623413e+0	11.63400
4.821032e+0	11.24900
5.025596e+0	10.86300
5.237348e+0	10.55600
5.456542e+0	10.23800
5.683439e+0	9.909000
5.918310e+0	9.568500
6.161434e+0	9.248200
6.413102e+0	8.933600
6.673615e+0	8.608000
6.943282e+0	8.270900
7.222426e+0	7.977600
7.511380e+0	7.688600
7.810489e+0	7.389500
8.120108e+0	7.091900
8.440609e+0	6.803500
8.772372e+0	6.504900
9.115795e+0	6.218900
9.471285e+0	5.970100
9.839269e+0	5.712500
1.022018e+1	5.473400
1.061449e+1	5.246700
1.102264e+1	5.012000
1.144515e+1	4.769000
1.188250e+1	4.517600
1.233521e+1	4.318700
1.280384e+1	4.135200
1.328894e+1	3.945200
1.379108e+1	3.748500
1.431087e+1	3.544900
1.484893e+1	3.334200
1.540590e+1	3.174100
1.598244e+1	3.030700
1.657924e+1	2.882300
1.719701e+1	2.728700
1.783649e+1	2.569700
1.849845e+1	2.435500
1.918366e+1	2.307100
1.989296e+1	2.174100
2.062719e+1	2.069000
2.138721e+1	1.965900
2.217395e+1	1.859200
2.298833e+1	1.748800
2.383133e+1	1.634500
2.470396e+1	1.516100
2.560725e+1	1.430300
2.654229e+1	1.360000
2.751018e+1	1.287200
2.851209e+1	1.211900
2.954921e+1	1.133900
3.062278e+1	1.075200
3.173407e+1	1.031000
3.288442e+1	0.9852000
3.407519e+1	0.9378100
3.530781e+1	0.8887500
3.658374e+1	0.8379700
3.790451e+1	0.7854000
3.927170e+1	0.7309900
4.068694e+1	0.6884700
4.215191e+1	0.6596100
4.366836e+1	0.6297300
4.523810e+1	0.5988100
4.686301e+1	0.5668000
4.854502e+1	0.5336600
5.028614e+1	0.5012800
5.208844e+1	0.4778500
5.395409e+1	0.4536000
5.588529e+1	0.4284900
5.788437e+1	0.4025000
5.995369e+1	0.3756000
6.209573e+1	0.3582300
6.431306e+1	0.3405000
6.660830e+1	0.3221300
6.898420e+1	0.3031300
7.144360e+1	0.2867700
7.398942e+1	0.2722600
7.662471e+1	0.2572400
7.935261e+1	0.2416900
8.217638e+1	0.2286400
8.509938e+1	0.2160700
8.812509e+1	0.2030600
9.125714e+1	0.1918600
9.449926e+1	0.1837500
9.785531e+1	0.1753600
1.013293e+2	0.1671300
1.049254e+2	0.1593600
1.086478e+2	0.1513200
1.125011e+2	0.1430000
1.164898e+2	0.1343800
1.206186e+2	0.1254600
1.248925e+2	0.1162300
1.293167e+2	0.1109600
1.338963e+2	0.1056100
1.386368e+2	0.1000700
1.435440e+2	0.09434100
1.486236e+2	0.08840800
1.538817e+2	0.08360200
1.593245e+2	0.07911700
1.649587e+2	0.07447400
1.707908e+2	0.06966800
1.768279e+2	0.06519100
1.830772e+2	0.06174100
1.895461e+2	0.05817100
1.962423e+2	0.05447400
2.031738e+2	0.05131500
2.103489e+2	0.04886100
2.177762e+2	0.04632100
2.254644e+2	0.04369100
2.334229e+2	0.04096900
2.416610e+2	0.03815200
2.501886e+2	0.03526300
2.590160e+2	0.03355100
2.681535e+2	0.03177800
2.776121e+2	0.02994300
2.874032e+2	0.02804400
2.975383e+2	0.02607800
3.080295e+2	0.02462000
3.188895e+2	0.02329500
3.301311e+2	0.02192400
3.417678e+2	0.02050400
3.538134e+2	0.01918700
3.662823e+2	0.01816500
3.791894e+2	0.01710600
3.925501e+2	0.01601100
4.063803e+2	0.01503000
4.206965e+2	0.01420000
4.355158e+2	0.01334000
4.508559e+2	0.01246200
4.667351e+2	0.01176400
4.831724e+2	0.01104000
5.001872e+2	0.01029500
5.178000e+2	0.009796300
5.360318e+2	0.009280300
5.549043e+2	0.008746200
5.744399e+2	0.008193300
5.946621e+2	0.007621100
6.155950e+2	0.007189300
6.372635e+2	0.006799300
6.596934e+2	0.006395500
6.829116e+2	0.005977600
7.069458e+2	0.005586000
7.318245e+2	0.005284900
7.575776e+2	0.004973300
7.842356e+2	0.004650700
8.118305e+2	0.004359400
8.403951e+2	0.004116600
8.699636e+2	0.003865300
9.005711e+2	0.003606500
9.322543e+2	0.003410000
9.650509e+2	0.003206700
1.500000e+3	0.001710000
3.000000e+3	0.000554000
5.000000e+3	0.000241000
7.000000e+3	0.000139000
1.000000e+4	0.000077900
