Energy(eV)  cross_section(angstrom^2/1e-16cm^2) SOURCE: JS Yoon 2008
46
12.	0.00351
12.2	0.0064
12.4	0.0103
12.6	0.0151
12.8	0.0206
13.	0.0266
13.3	0.0363
13.6	0.0464
14.	0.0598
14.5	0.076
15.	0.0913
15.5	0.106
16.	0.119
16.5	0.131
17.	0.143
17.5	0.154
18.	0.164
18.5	0.174
19. 	0.183
20.	0.199
22.5	0.232
25.	0.255
27.5	0.273
30.	0.285
35.	0.301
40.	0.308
45.	0.31
50.	0.308
60.	0.301
70.	0.291
80.	0.281
90.	0.271
100.	0.262
150.	0.225
200.	0.198
250.	0.177
300.	0.16
350.	0.146
400.	0.134
450.	0.124
500.	0.115
600.	0.101
700.	0.0907
800.	0.0823
900.	0.0754
1000.	0.0697
