Energy(eV)  cross_section(angstrom^2/1e-16cm^2)
171
0.1 9.23
0.12  9.47
0.15  9.76
0.17  9.93
0.2 10.1
0.25  10.5
0.3 10.7
0.35  11.
0.4 11.2
0.45  11.4
0.5 11.6
0.6 11.9
0.7 12.3
0.8 12.8
0.9 13.2
1.0 13.5
1.2 14.2
1.5 15.
1.7 15.5
2.  16.
2.5 16.5
3.  16.6
3.5 16.6
4.  16.3
4.5 15.9
5.  15.4
6.  14.4
7.  13.3
8.  12.4
9.  11.6
10. 10.9
11. 0.0
12. 9.61
13. 0.0
15. 8.19
16. 0.0
17. 7.46
18.5 0.0
20. 6.6
22.5 0.0
25. 5.61
27.5 0.0
30. 4.97
32.5 0.0
35. 4.54
37.5 0.0
40. 4.19
42.5 0.0
45. 3.91
47.5 0.0
50. 3.68
52.5 0.00
55. 0.0
57.5 0.00
60. 3.36
62.5 0.00
65. 0.0
67.5 0.00
70. 3.06
72.5 0.00
75. 0.0
77.5 0.00
80. 2.86
82.5 0.00
85. 0.0
87.5 0.00
90. 2.68
92.5 0.0
95. 0.0
97.5 0.0
100. 2.54
105. 0.0
110. 0.0
115. 0.0
120. 2.25
125. 0.0
130. 0.0
135. 0.0
140. 0.0
145. 0.0
150. 1.98
155. 0.0
160. 0.0
165. 0.0
170. 1.84
175. 0.0
180. 0.0
185. 0.0
190. 0.0
195. 0.0
200. 1.66
210. 0.0
220. 0.0
230. 0.0
240. 0.0
250. 1.43
260. 0.0
270. 0.0
280. 0.0
290. 0.0
300. 1.24
310. 0.0
320. 0.0
330. 0.0
340. 0.0
350. 1.11
360. 0.0
370. 0.0
380. 0.0
390. 0.0
400. 1.
410. 0.0
420. 0.0
430. 0.0
440. 0.0
450. 0.914
460. 0.0
470. 0.0
480. 0.0
490. 0.0
500. 0.841
510. 0.0
520. 0.0
530. 0.0
540. 0.0
550. 0.0
560. 0.0
570. 0.0
580. 0.0
590. 0.0
600. 0.7
610. 0.0
620. 0.0
630. 0.0
640. 0.0
650. 0.0
660. 0.0
670. 0.0
680. 0.0
690. 0.0
700. 0.614
710. 0.0
720. 0.0
730. 0.0
740. 0.0
750. 0.0
760. 0.0
770. 0.0
780. 0.0
790. 0.0
800. 0.516
810. 0.0
820. 0.0
830. 0.0
840. 0.0
850. 0.0
860. 0.0
870. 0.0
880. 0.0
890. 0.0
900. 0.464
910. 0.0
920. 0.0
930. 0.0
940. 0.0
950. 0.0
960. 0.0
970. 0.0
980. 0.0
990. 0.0
1000. 0.422
