! Full balancing
Parts:   640000 Work:    1.694664E+08 Ave. work:   1.059165E+07
       0   40001       0.939
       1   40000       1.017
       2   39999       1.018
       3   40000       1.072
       4   40001       0.969
       5   39999       0.970
       6   40000       0.999
       7   40000       0.995
       8   40000       0.993
       9   40000       1.076
      10   40000       0.992
      11   40000       1.018
      12   40000       1.002
      13   40000       0.989
      14   40000       0.995
      15   40000       0.954
