# npart_total     25000029
# npart_diag           15
# particle positions for geom            2 at timestep           50: p x y z ux uy uz work
           1   0.4831852101314724E+00   0.5067481846292705E+00   0.4214845153970331E+00  -0.4020159886932150E-05   0.1609610258530863E-05  -0.1877432996352769E-04         844
           2   0.5274707977357082E+00   0.5146202221302973E+00   0.5804604623114830E+00   0.6558311987485396E-05   0.3486819463712821E-05   0.1920614039408054E-04         834
           3   0.5775398985370130E+00   0.4744338327460763E+00   0.4695013137460657E+00   0.1850773775472938E-04  -0.6106029441014668E-05  -0.7283038095021813E-05         806
           4   0.4415756898974837E+00   0.5138270195218422E+00   0.4729337251049449E+00  -0.1401204642719671E-04   0.3312416587135929E-05  -0.6494636691411693E-05         906
           5   0.4784823810907767E+00   0.4733397394050341E+00   0.4864289030337912E+00  -0.5183326877717769E-05  -0.6425588037095390E-05  -0.3272363478189066E-05         901
    12500013   0.4942388953923568E+00   0.4456035949047570E+00   0.5358346721826528E+00  -0.1381982429881099E-05  -0.1305065414205011E-04   0.8591611284694005E-05         918
    12500014   0.5512758823045454E+00   0.5451748611961237E+00   0.5008509660716847E+00   0.1229130941094697E-04   0.1082527043214045E-04   0.2006533302448985E-06         931
    12500015   0.5350099202376174E+00   0.5214430939193030E+00   0.5835681270340313E+00   0.8343287804523565E-05   0.5106588818762675E-05   0.1991241456438046E-04         803
    12500016   0.4306995278220128E+00   0.5190586504506670E+00   0.5365318428103819E+00  -0.1656800893472301E-04   0.4552710905147773E-05   0.8730421473447820E-05         878
    12500017   0.4665079660115513E+00   0.5279160130214605E+00   0.5671969875726658E+00  -0.8008196367146012E-05   0.6671088991471436E-05   0.1606361173364409E-04         847
    25000025   0.4970736545626724E+00   0.5200790214354499E+00   0.4139707021223511E+00  -0.6984518123179877E-06   0.4787414847982736E-05  -0.2053108278726367E-04         818
    25000026   0.4418927227226094E+00   0.4994218292294532E+00   0.5473369070021015E+00  -0.1390995717715567E-04  -0.1420754932231399E-06   0.1132821593418863E-04         846
    25000027   0.4297640189004646E+00   0.4712055739576976E+00   0.4479438923558982E+00  -0.1674330563084051E-04  -0.6867782650458475E-05  -0.1241267565541973E-04         790
    25000028   0.5295951679541928E+00   0.4083134539380896E+00   0.4737996367687835E+00   0.7039448980320683E-05  -0.2181253347219823E-04  -0.6235466850518754E-05         549
    25000029   0.4879322612473118E+00   0.4455906519376565E+00   0.5759114529006109E+00  -0.2875279018860184E-05  -0.1296647833563458E-04   0.1808234973905943E-04         779
