# npart_total     25000029
# npart_diag           15
# particle positions for geom            2 at timestep           50: p x y z ux uy uz work
           1   0.4831852218020727E+00   0.5067482085732339E+00   0.4214845201874342E+00  -0.4020159022912203E-05   0.1609616474927011E-05  -0.1877433054560428E-04         844
           2   0.5274707981445824E+00   0.5146202223482907E+00   0.5804604396667541E+00   0.6558310186685926E-05   0.3486820059431837E-05   0.1920613337278160E-04         834
           3   0.5775399235351992E+00   0.4744338204435955E+00   0.4695013013695176E+00   0.1850774161098682E-04  -0.6106031878460414E-05  -0.7283042815299210E-05         806
           4   0.4415757009480371E+00   0.5138270435712896E+00   0.4729337187403602E+00  -0.1401204575417065E-04   0.3312422839911864E-05  -0.6494639983782439E-05         906
           5   0.4784823688480043E+00   0.4733397270862520E+00   0.4864289028311191E+00  -0.5183331779894102E-05  -0.6425590492731030E-05  -0.3272365297178429E-05         901
    12500013   0.5512758949897602E+00   0.5451748737910438E+00   0.5008509541622773E+00   0.1229131046596080E-04   0.1082527392460003E-04   0.2006487006327529E-06         931
    12500014   0.5350099088371666E+00   0.5214430703956706E+00   0.5835681282788835E+00   0.8343283129720902E-05   0.5106583716497513E-05   0.1991241318194854E-04         803
    12500015   0.4306995208280612E+00   0.5190586388131393E+00   0.5365318433542730E+00  -0.1656801249994216E-04   0.4552708604126229E-05   0.8730419727218032E-05         878
    12500016   0.4665079714728282E+00   0.5279160253592005E+00   0.5671970004951283E+00  -0.8008196967412502E-05   0.6671092411171439E-05   0.1606361282503771E-04         847
    12500017   0.4476544634248188E+00   0.4612790060891988E+00   0.4944833299350448E+00  -0.1255539830839418E-04  -0.9290994541210705E-05  -0.1326549690837705E-05         881
    25000025   0.4297640297750409E+00   0.4712055794895689E+00   0.4479438856189463E+00  -0.1674330486686497E-04  -0.6867780840564059E-05  -0.1241267903873995E-04         790
    25000026   0.5295951445514432E+00   0.4083134466111424E+00   0.4737996363779060E+00   0.7039441495179455E-05  -0.2181253474549079E-04  -0.6235468760457585E-05         549
    25000027   0.4879322729886473E+00   0.4455906630486839E+00   0.5759114778746032E+00  -0.2875278150292763E-05  -0.1296647513421331E-04   0.1808235388635518E-04         779
    25000028   0.5629959453282076E+00   0.4313431347871402E+00   0.4994263894853198E+00   0.1501243506122991E-04  -0.1636529348416528E-04  -0.1400391053570264E-06         805
    25000029   0.5796279721725411E+00   0.5190736456477533E+00   0.5361536483571905E+00   0.1899471209361395E-04   0.4546247599383984E-05   0.8620969427403043E-05         838
